"Interval start","All Packets"
2.51,6
2.52,11
2.53,12
2.54,7
2.55,7
2.56,6
2.57,5
2.58,10
2.59,8
2.6,12
2.61,16
2.62,19
2.63,29
2.64,35
2.65,10
2.66,46
2.67,31
2.68,29
2.69,27
2.7,15
2.71,30
2.72,19
2.73,20
2.74,26
2.75,34
2.76,34
2.77,35
2.78,33
2.79,35
2.8,35
2.81,27
2.82,0
2.83,74
2.84,38
2.85,34
2.86,32
2.87,34
2.88,34
2.89,32
2.9,33
2.91,27
2.92,33
2.93,32
2.94,33
2.95,30
2.96,33
2.97,25
2.98,26
2.99,43
3,34
3.01,31
3.02,33
3.03,31
3.04,31
3.05,31
3.06,24
3.07,39
3.08,30
3.09,33
3.1,30
3.11,32
3.12,34
3.13,24
3.14,33
3.15,37
3.16,29
3.17,15
3.18,41
3.19,29
3.2,27
3.21,22
3.22,19
3.23,19
3.24,19
3.25,19
3.26,33
3.27,34
3.28,34
3.29,14
3.3,50
3.31,34
3.32,31
3.33,31
3.34,33
3.35,32
3.36,32
3.37,32
3.38,24
3.39,21
3.4,49
3.41,33
3.42,30
3.43,17
3.44,46
3.45,31
3.46,30
3.47,28
3.48,36
3.49,31
3.5,39
3.51,34
3.52,34
3.53,35
3.54,32
3.55,36
3.56,33
3.57,27
3.58,39
3.59,35
3.6,33
3.61,34
3.62,35
3.63,37
3.64,35
3.65,33
3.66,17
3.67,28
3.68,26
3.69,34
3.7,33
3.71,27
3.72,31
3.73,28
3.74,26
3.75,19
3.76,24
3.77,23
3.78,24
3.79,18
3.8,15
3.81,21
3.82,10
3.83,10
3.84,13
3.85,17
3.86,17
3.87,17
3.88,9
3.89,12
3.9,8
3.91,12
3.92,18
3.93,13
3.94,10
3.95,9
3.96,11
3.97,10
3.98,10
3.99,8
4,12
4.01,8
4.02,11
4.03,19
4.04,17
4.05,12
4.06,20
4.07,24
4.08,23
4.09,19
4.1,22
4.11,7
4.12,41
4.13,12
4.14,17
4.15,13
4.16,11
4.17,14
4.18,11
4.19,11
4.2,10
4.21,10
4.22,10
4.23,0
4.24,0
4.25,0
4.26,32
4.27,20
4.28,8
4.29,5
4.3,5
4.31,6
4.32,9
4.33,6
4.34,6
4.35,6
4.36,6
4.37,7
4.38,6
4.39,2
4.4,10
4.41,5
4.42,8
4.43,8
4.44,8
4.45,8
4.46,8
4.47,8
4.48,9
4.49,13
4.5,14
4.51,18
4.52,11
4.53,26
4.54,12
4.55,55
4.56,16
4.57,32
4.58,26
4.59,13
4.6,19
4.61,19
4.62,13
4.63,26
4.64,18
4.65,13
4.66,20
4.67,13
4.68,27
4.69,27
4.7,21
4.71,31
4.72,23
4.73,30
4.74,26
4.75,28
4.76,27
4.77,26
4.78,29
4.79,15
4.8,36
4.81,26
4.82,24
4.83,33
4.84,25
4.85,26
4.86,23
4.87,7
4.88,27
4.89,25
4.9,27
4.91,22
4.92,18
4.93,0
4.94,0
4.95,0
4.96,0
4.97,0
4.98,0
4.99,0
5,0
5.01,0
5.02,0
5.03,0
5.04,0
5.05,0
5.06,0
5.07,0
5.08,0
5.09,0
5.1,0
5.11,0
5.12,7
5.13,19
5.14,17
5.15,28
5.16,2
5.17,39
5.18,23
5.19,27
5.2,12
5.21,30
5.22,23
5.23,15
5.24,22
5.25,17
5.26,25
5.27,27
5.28,27
5.29,25
5.3,25
5.31,13
5.32,14
5.33,24
5.34,18
5.35,19
5.36,16
5.37,24
5.38,33
5.39,33
5.4,32
5.41,28
5.42,41
5.43,4
5.44,64
5.45,33
5.46,32
5.47,34
5.48,31
5.49,30
5.5,36
5.51,13
5.52,50
5.53,35
5.54,27
5.55,40
5.56,34
5.57,33
5.58,34
5.59,35
5.6,33
5.61,36
5.62,23
5.63,43
5.64,30
5.65,36
5.66,35
5.67,33
5.68,34
5.69,10
5.7,0
5.71,0
5.72,0
5.73,0
5.74,0
5.75,0
5.76,0
5.77,0
5.78,137
5.79,19
5.8,10
5.81,9
5.82,7
5.83,0
5.84,0
5.85,0
5.86,0
5.87,0
5.88,0
5.89,0
5.9,0
5.91,79
5.92,166
5.93,17
5.94,20
5.95,15
5.96,0
5.97,0
5.98,0
5.99,0
6,0
6.01,0
6.02,0
6.03,0
6.04,84
6.05,137
6.06,126
6.07,37
6.08,10
6.09,6
6.1,74
6.11,44
6.12,26
6.13,0
6.14,0
6.15,0
6.16,0
6.17,0
6.18,0
6.19,0
6.2,0
6.21,84
6.22,162
6.23,96
6.24,35
6.25,16
6.26,8
6.27,0
6.28,0
6.29,0
6.3,0
6.31,0
6.32,0
6.33,0
6.34,12
6.35,112
6.36,128
6.37,63
6.38,14
6.39,6
6.4,0
6.41,0
6.42,0
6.43,0
6.44,0
6.45,0
6.46,0
6.47,0
6.48,94
6.49,181
6.5,36
6.51,33
6.52,27
6.53,0
6.54,0
6.55,0
6.56,0
6.57,0
6.58,0
6.59,0
6.6,0
6.61,4
6.62,48
6.63,0
6.64,112
6.65,128
6.66,45
6.67,0
6.68,0
6.69,0
6.7,0
6.71,0
6.72,0
6.73,0
6.74,0
6.75,0
6.76,0
6.77,0
6.78,0
6.79,114
6.8,192
6.81,16
6.82,33
6.83,17
6.84,0
6.85,0
6.86,0
6.87,0
6.88,0
6.89,0
6.9,0
6.91,0
6.92,0
6.93,0
6.94,0
6.95,0
6.96,49
6.97,144
6.98,16
6.99,14
7,16
7.01,5
7.02,0
7.03,0
7.04,0
7.05,0
7.06,0
7.07,0
7.08,0
7.09,0
7.1,0
7.11,0
7.12,0
7.13,0
7.14,1
7.15,194
7.16,104
7.17,30
7.18,13
7.19,0
7.2,0
7.21,0
7.22,0
7.23,0
7.24,0
7.25,0
7.26,0
7.27,0
7.28,0
7.29,0
7.3,0
7.31,98
7.32,156
7.33,62
7.34,22
7.35,12
7.36,2
7.37,0
7.38,0
7.39,0
7.4,0
7.41,0
7.42,0
7.43,0
7.44,0
7.45,0
7.46,0
7.47,0
7.48,1
7.49,88
7.5,175
7.51,54
7.52,20
7.53,4
7.54,0
7.55,0
7.56,0
7.57,0
7.58,0
7.59,0
7.6,0
7.61,0
7.62,0
7.63,0
7.64,0
7.65,0
7.66,138
7.67,121
7.68,71
7.69,20
7.7,23
7.71,0
7.72,0
7.73,0
7.74,0
7.75,0
7.76,0
7.77,0
7.78,0
7.79,0
7.8,0
7.81,0
7.82,0
7.83,84
7.84,159
7.85,79
7.86,18
7.87,18
7.88,2
7.89,0
7.9,0
7.91,0
7.92,0
7.93,0
7.94,0
7.95,0
7.96,0
7.97,0
7.98,0
7.99,0
8,0
8.01,160
8.02,143
8.03,34
8.04,29
8.05,17
8.06,0
8.07,0
8.08,0
8.09,0
8.1,0
8.11,0
8.12,0
8.13,0
8.14,0
8.15,0
8.16,0
8.17,0
8.18,128
8.19,128
8.2,103
8.21,34
8.22,21
8.23,0
8.24,0
8.25,0
8.26,0
8.27,0
8.28,0
8.29,0
8.3,0
8.31,0
8.32,0
8.33,0
8.34,0
8.35,99
8.36,208
8.37,33
8.38,27
8.39,21
8.4,0
8.41,0
8.42,0
8.43,0
8.44,0
8.45,0
8.46,0
8.47,0
8.48,0
8.49,0
8.5,0
8.51,0
8.52,65
8.53,128
8.54,145
8.55,33
8.56,33
8.57,0
8.58,0
8.59,0
8.6,0
8.61,0
8.62,0
8.63,0
8.64,0
8.65,0
8.66,0
8.67,0
8.68,0
8.69,16
8.7,130
8.71,160
8.72,52
8.73,32
8.74,15
8.75,0
8.76,0
8.77,0
8.78,0
8.79,0
8.8,0
8.81,0
8.82,0
8.83,0
8.84,0
8.85,0
8.86,0
8.87,142
8.88,159
8.89,34
8.9,31
8.91,22
8.92,0
8.93,0
8.94,0
8.95,0
8.96,0
8.97,0
8.98,0
8.99,0
9,0
9.01,0
9.02,0
9.03,0
9.04,84
9.05,176
9.06,81
9.07,33
9.08,32
9.09,0
9.1,0
9.11,0
9.12,0
9.13,0
9.14,0
9.15,0
9.16,0
9.17,0
9.18,0
9.19,0
9.2,0
9.21,19
9.22,176
9.23,133
9.24,35
9.25,35
9.26,12
9.27,0
9.28,0
9.29,0
9.3,0
9.31,0
9.32,0
9.33,0
9.34,0
9.35,0
9.36,0
9.37,0
9.38,0
9.39,116
9.4,160
9.41,54
9.42,24
9.43,0
9.44,0
9.45,0
9.46,0
9.47,0
9.48,0
9.49,0
9.5,0
9.51,0
9.52,0
9.53,0
9.54,0
9.55,0
9.56,0
9.57,0
9.58,0
9.59,0
9.6,0
9.61,0
9.62,0
9.63,0
9.64,0
9.65,0
9.66,0
9.67,0
9.68,0
9.69,0
9.7,0
9.71,0
9.72,0
9.73,0
9.74,0
9.75,0
9.76,0
9.77,0
9.78,0
9.79,0
9.8,0
9.81,0
9.82,0
9.83,321
9.84,325
9.85,51
9.86,35
9.87,36
9.88,20
9.89,50
9.9,35
9.91,28
9.92,27
9.93,34
9.94,7
9.95,46
9.96,26
9.97,30
9.98,25
9.99,21
10,22
10.01,10
10.02,30
10.03,29
10.04,36
10.05,34
10.06,35
10.07,34
10.08,18
10.09,39
10.1,24
10.11,22
10.12,37
10.13,26
10.14,0
10.15,38
10.16,70
10.17,24
10.18,15
10.19,15
10.2,14
10.21,16
10.22,14
10.23,10
10.24,22
10.25,8
10.26,22
10.27,26
10.28,32
10.29,33
10.3,37
10.31,36
10.32,18
10.33,40
10.34,34
10.35,38
10.36,45
10.37,33
10.38,32
10.39,34
10.4,22
10.41,52
10.42,24
10.43,31
10.44,16
10.45,57
10.46,35
10.47,17
10.48,28
10.49,26
10.5,0
10.51,33
10.52,54
10.53,8
10.54,0
10.55,16
10.56,68
10.57,19
10.58,22
10.59,19
10.6,20
10.61,12
10.62,0
10.63,0
10.64,0
10.65,0
10.66,0
10.67,0
10.68,0
10.69,17
10.7,63
10.71,160
10.72,102
10.73,37
10.74,27
10.75,40
10.76,25
10.77,40
10.78,43
10.79,33
10.8,37
10.81,36
10.82,30
10.83,37
10.84,34
10.85,38
10.86,33
10.87,14
10.88,48
10.89,41
10.9,35
10.91,33
10.92,33
10.93,37
10.94,35
10.95,36
10.96,33
10.97,26
10.98,32
10.99,26
11,28
11.01,28
11.02,27
11.03,26
11.04,25
11.05,30
11.06,20
11.07,15
11.08,25
11.09,23
11.1,18
11.11,20
11.12,26
11.13,25
11.14,0
11.15,67
11.16,47
11.17,25
11.18,43
11.19,36
11.2,34
11.21,22
11.22,38
11.23,46
11.24,35
11.25,35
11.26,29
11.27,39
11.28,31
11.29,32
11.3,43
11.31,28
11.32,38
11.33,40
11.34,34
11.35,34
11.36,36
11.37,35
11.38,34
11.39,29
11.4,41
11.41,33
11.42,36
11.43,33
11.44,26
11.45,46
11.46,34
11.47,27
11.48,44
11.49,29
11.5,27
11.51,28
11.52,10
11.53,45
11.54,24
11.55,29
11.56,21
11.57,30
11.58,22
11.59,32
11.6,20
11.61,19
11.62,11
11.63,46
11.64,32
11.65,34
11.66,36
11.67,35
11.68,34
11.69,17
11.7,27
11.71,25
11.72,26
11.73,42
11.74,34
11.75,34
11.76,31
11.77,39
11.78,36
11.79,32
11.8,35
11.81,35
11.82,36
11.83,37
11.84,32
11.85,37
11.86,35
11.87,29
11.88,34
11.89,25
11.9,43
11.91,22
11.92,32
11.93,21
11.94,65
11.95,20
11.96,38
11.97,28
11.98,46
11.99,34
12,43
12.01,0
12.02,17
12.03,27
12.04,38
12.05,25
12.06,25
12.07,21
12.08,24
12.09,17
12.1,52
12.11,14
12.12,8
12.13,25
12.14,5
12.15,52
12.16,14
12.17,28
12.18,25
12.19,3
12.2,74
12.21,38
12.22,34
12.23,29
12.24,39
12.25,0
12.26,59
12.27,46
12.28,28
12.29,22
12.3,7
12.31,83
12.32,19
12.33,32
12.34,47
12.35,44
12.36,34
12.37,36
12.38,23
12.39,32
12.4,44
12.41,41
12.42,27
12.43,31
12.44,5
12.45,1
12.46,104
12.47,35
12.48,27
12.49,27
12.5,22
12.51,6
12.52,52
12.53,30
12.54,28
12.55,27
12.56,27
12.57,27
12.58,26
12.59,31
12.6,23
12.61,27
12.62,35
12.63,9
12.64,26
12.65,14
12.66,33
12.67,34
12.68,35
12.69,23
12.7,20
12.71,12
12.72,45
12.73,23
12.74,49
12.75,31
12.76,36
12.77,37
12.78,35
12.79,33
12.8,36
12.81,19
12.82,52
12.83,35
12.84,35
12.85,32
12.86,38
12.87,37
12.88,31
12.89,30
12.9,43
12.91,8
12.92,0
12.93,0
12.94,0
12.95,0
12.96,0
12.97,0
12.98,0
12.99,0
13,0
13.01,0
13.02,0
13.03,0
13.04,0
13.05,0
13.06,0
13.07,0
13.08,0
13.09,0
13.1,0
13.11,8
13.12,30
13.13,24
13.14,17
13.15,17
13.16,17
13.17,30
13.18,25
13.19,19
13.2,16
13.21,21
13.22,22
13.23,46
13.24,28
13.25,42
13.26,35
13.27,25
13.28,45
13.29,34
13.3,28
13.31,31
13.32,45
13.33,36
13.34,34
13.35,35
13.36,34
13.37,37
13.38,32
13.39,30
13.4,38
13.41,35
13.42,33
13.43,37
13.44,30
13.45,40
13.46,36
13.47,34
13.48,35
13.49,32
13.5,36
13.51,36
13.52,35
13.53,19
13.54,49
13.55,36
13.56,33
13.57,28
13.58,28
13.59,18
13.6,28
13.61,27
13.62,33
13.63,15
13.64,35
13.65,20
13.66,20
13.67,24
13.68,34
13.69,23
13.7,21
13.71,14
13.72,45
13.73,30
13.74,37
13.75,34
13.76,37
13.77,36
13.78,33
13.79,34
13.8,36
13.81,11
13.82,58
13.83,32
13.84,37
13.85,35
13.86,35
13.87,30
13.88,3
13.89,69
13.9,36
13.91,37
13.92,25
13.93,37
13.94,35
13.95,34
13.96,35
13.97,33
13.98,35
13.99,36
14,35
14.01,35
14.02,32
14.03,35
14.04,33
14.05,40
14.06,33
14.07,37
14.08,34
14.09,28
14.1,26
14.11,27
14.12,22
14.13,26
14.14,6
14.15,55
14.16,25
14.17,27
14.18,31
14.19,25
14.2,21
14.21,18
14.22,18
14.23,31
14.24,10
14.25,0
14.26,95
14.27,35
14.28,27
14.29,30
14.3,19
14.31,22
14.32,33
14.33,35
14.34,37
14.35,19
14.36,49
14.37,35
14.38,33
14.39,30
14.4,41
14.41,30
14.42,39
14.43,35
14.44,34
14.45,27
14.46,45
14.47,34
14.48,33
14.49,38
14.5,33
14.51,35
14.52,35
14.53,26
14.54,44
14.55,31
14.56,38
14.57,35
14.58,26
14.59,44
14.6,34
14.61,29
14.62,25
14.63,27
14.64,24
14.65,27
14.66,33
14.67,26
14.68,26
14.69,27
14.7,11
14.71,32
14.72,17
14.73,30
14.74,27
14.75,19
14.76,20
14.77,18
14.78,33
14.79,34
14.8,34
14.81,35
14.82,35
14.83,35
14.84,35
14.85,34
14.86,29
14.87,41
14.88,34
14.89,9
14.9,0
14.91,16
14.92,113
14.93,34
14.94,27
14.95,43
14.96,32
14.97,37
14.98,36
14.99,35
15,39
15.01,66
15.02,72
15.03,36
15.04,64
15.05,106
15.06,62
15.07,80
15.08,70
15.09,64
15.1,74
15.11,66
15.12,68
15.13,34
15.14,40
15.15,96
15.16,56
15.17,50
15.18,58
15.19,52
15.2,56
15.21,48
15.22,62
15.23,52
15.24,38
15.25,40
15.26,36
15.27,60
15.28,72
15.29,54
15.3,34
15.31,34
15.32,74
15.33,74
15.34,62
15.35,38
15.36,110
15.37,58
15.38,78
15.39,70
15.4,66
15.41,68
15.42,60
15.43,78
15.44,68
15.45,62
15.46,82
15.47,52
15.48,84
15.49,54
15.5,38
15.51,36
15.52,62
15.53,76
15.54,72
15.55,68
15.56,74
15.57,70
15.58,66
15.59,68
15.6,74
15.61,68
15.62,32
15.63,102
15.64,76
15.65,54
15.66,58
15.67,54
15.68,52
15.69,56
15.7,50
15.71,54
15.72,56
15.73,50
15.74,62
15.75,26
15.76,44
15.77,56
15.78,14
15.79,84
15.8,38
15.81,38
15.82,54
15.83,74
15.84,62
15.85,72
15.86,58
15.87,84
15.88,54
15.89,86
15.9,68
15.91,68
15.92,44
15.93,96
15.94,68
15.95,52
15.96,88
15.97,68
15.98,68
15.99,68
16,74
16.01,34
16.02,36
16.03,38
16.04,36
16.05,35
16.06,32
16.07,37
16.08,30
16.09,39
16.1,34
16.11,36
16.12,34
16.13,30
16.14,1
16.15,73
16.16,33
16.17,29
16.18,23
16.19,31
16.2,29
16.21,27
16.22,27
16.23,26
16.24,29
16.25,13
16.26,43
16.27,20
16.28,23
16.29,14
16.3,27
16.31,28
16.32,18
16.33,14
16.34,0
16.35,0
16.36,0
16.37,0
16.38,0
16.39,0
16.4,0
16.41,0
16.42,0
16.43,0
16.44,0
16.45,0
16.46,0
16.47,0
16.48,0
16.49,0
16.5,0
16.51,0
16.52,0
16.53,0
16.54,0
16.55,0
16.56,0
16.57,0
16.58,65
16.59,83
16.6,29
16.61,28
16.62,31
16.63,30
16.64,28
16.65,31
16.66,30
16.67,28
16.68,23
16.69,21
16.7,22
16.71,29
16.72,20
16.73,24
16.74,12
16.75,28
16.76,27
16.77,22
16.78,15
16.79,14
16.8,12
16.81,29
16.82,33
16.83,30
16.84,27
16.85,31
16.86,30
16.87,31
16.88,26
16.89,22
16.9,14
16.91,15
16.92,28
16.93,29
16.94,28
16.95,24
16.96,34
16.97,30
16.98,25
16.99,33
17,30
17.01,27
17.02,30
17.03,30
17.04,30
17.05,6
17.06,51
17.07,32
17.08,29
17.09,23
17.1,36
17.11,14
17.12,36
17.13,30
17.14,34
17.15,22
17.16,39
17.17,31
17.18,31
17.19,25
17.2,32
17.21,22
17.22,14
17.23,30
17.24,19
17.25,25
17.26,19
17.27,27
17.28,23
17.29,15
17.3,14
17.31,16
17.32,27
17.33,15
17.34,22
17.35,27
17.36,34
17.37,38
17.38,24
17.39,44
17.4,35
17.41,37
17.42,18
17.43,51
17.44,35
17.45,33
17.46,35
17.47,33
17.48,33
17.49,37
17.5,25
17.51,43
17.52,24
17.53,47
17.54,34
17.55,25
17.56,45
17.57,26
17.58,41
17.59,35
17.6,31
17.61,39
17.62,36
17.63,35
17.64,35
17.65,33
17.66,36
17.67,36
17.68,32
17.69,16
17.7,56
17.71,34
17.72,33
17.73,22
17.74,18
17.75,45
17.76,26
17.77,30
17.78,27
17.79,25
17.8,28
17.81,27
17.82,31
17.83,12
17.84,27
17.85,20
17.86,22
17.87,37
17.88,32
17.89,24
17.9,2
17.91,41
17.92,29
17.93,30
17.94,37
17.95,42
17.96,32
17.97,37
17.98,35
17.99,33
18,34
18.01,18
18.02,46
18.03,40
18.04,37
18.05,32
18.06,35
18.07,34
18.08,35
18.09,26
18.1,42
18.11,37
18.12,32
18.13,30
18.14,19
18.15,60
18.16,34
18.17,34
18.18,36
18.19,32
18.2,37
18.21,34
18.22,35
18.23,29
18.24,18
18.25,53
18.26,27
18.27,29
18.28,26
18.29,27
18.3,26
18.31,29
18.32,23
18.33,27
18.34,19
18.35,31
18.36,25
18.37,17
18.38,38
18.39,20
18.4,20
18.41,20
18.42,8
18.43,43
18.44,32
18.45,37
18.46,35
18.47,32
18.48,37
18.49,29
18.5,13
18.51,26
18.52,18
18.53,32
18.54,30
18.55,31
18.56,47
18.57,28
18.58,42
18.59,24
18.6,56
18.61,11
18.62,38
18.63,46
18.64,34
18.65,42
18.66,23
18.67,34
18.68,50
18.69,30
18.7,37
18.71,32
18.72,41
18.73,35
18.74,37
18.75,20
18.76,48
18.77,30
18.78,26
18.79,28
18.8,28
18.81,27
18.82,28
18.83,21
18.84,33
18.85,22
18.86,35
18.87,29
18.88,19
18.89,13
18.9,27
18.91,28
18.92,18
18.93,24
18.94,19
18.95,14
18.96,47
18.97,43
18.98,37
18.99,34
19,29
19.01,41
19.02,32
19.03,37
19.04,33
19.05,34
19.06,36
19.07,35
19.08,34
19.09,36
19.1,35
19.11,34
19.12,35
19.13,28
19.14,32
19.15,45
19.16,34
19.17,34
19.18,37
19.19,36
19.2,35
19.21,35
19.22,31
19.23,38
19.24,27
19.25,42
19.26,34
19.27,36
19.28,35
19.29,29
19.3,27
19.31,27
19.32,27
19.33,28
19.34,9
19.35,42
19.36,31
19.37,25
19.38,32
19.39,30
19.4,20
19.41,20
19.42,20
19.43,19
19.44,34
19.45,36
19.46,34
19.47,36
19.48,35
19.49,30
19.5,15
19.51,22
19.52,31
19.53,34
19.54,33
19.55,36
19.56,35
19.57,30
19.58,39
19.59,35
19.6,34
19.61,30
19.62,41
19.63,37
19.64,31
19.65,27
19.66,42
19.67,36
19.68,34
19.69,38
19.7,35
19.71,34
19.72,35
19.73,35
19.74,37
19.75,29
19.76,23
19.77,24
19.78,62
19.79,35
19.8,34
19.81,30
19.82,28
19.83,14
19.84,34
19.85,0
19.86,0
19.87,0
19.88,0
19.89,0
19.9,0
19.91,0
19.92,0
19.93,0
19.94,0
19.95,0
19.96,0
19.97,0
19.98,0
19.99,0
20,0
20.01,0
20.02,0
20.03,0
20.04,3
20.05,26
20.06,18
20.07,45
20.08,19
20.09,36
20.1,23
20.11,48
20.12,26
20.13,37
20.14,19
20.15,58
20.16,29
20.17,38
20.18,35
20.19,35
20.2,36
20.21,35
20.22,34
20.23,36
20.24,35
20.25,34
20.26,35
20.27,34
20.28,18
20.29,52
20.3,36
20.31,35
20.32,33
20.33,28
20.34,28
20.35,20
20.36,33
20.37,27
20.38,26
20.39,31
20.4,18
20.41,35
20.42,20
20.43,21
20.44,21
20.45,35
20.46,34
20.47,22
20.48,48
20.49,24
20.5,21
20.51,21
20.52,31
20.53,37
20.54,34
20.55,37
20.56,32
20.57,30
20.58,42
20.59,26
20.6,42
20.61,32
20.62,38
20.63,34
20.64,33
20.65,35
20.66,36
20.67,36
20.68,35
20.69,36
20.7,33
20.71,35
20.72,36
20.73,23
20.74,14
20.75,68
20.76,34
20.77,35
20.78,35
20.79,35
20.8,12
20.81,57
20.82,35
20.83,36
20.84,34
20.85,32
20.86,26
20.87,26
20.88,14
20.89,42
20.9,23
20.91,28
20.92,32
20.93,25
20.94,28
20.95,24
20.96,19
20.97,14
20.98,13
20.99,53
21,14
21.01,25
21.02,21
21.03,22
21.04,33
21.05,10
21.06,59
21.07,36
21.08,32
21.09,32
21.1,40
21.11,32
21.12,33
21.13,32
21.14,0
21.15,59
21.16,5
21.17,19
21.18,73
21.19,59
21.2,34
21.21,32
21.22,38
21.23,35
21.24,35
21.25,23
21.26,47
21.27,35
21.28,34
21.29,35
21.3,34
21.31,29
21.32,44
21.33,33
21.34,36
21.35,32
21.36,37
21.37,27
21.38,28
21.39,21
21.4,33
21.41,22
21.42,33
21.43,24
21.44,27
21.45,25
21.46,29
21.47,34
21.48,22
21.49,20
21.5,19
21.51,25
21.52,28
21.53,15
21.54,21
21.55,23
21.56,39
21.57,33
21.58,34
21.59,34
21.6,27
21.61,45
21.62,31
21.63,37
21.64,35
21.65,36
21.66,33
21.67,35
21.68,35
21.69,36
21.7,35
21.71,34
21.72,25
21.73,47
21.74,33
21.75,35
21.76,15
21.77,53
21.78,35
21.79,35
21.8,30
21.81,41
21.82,30
21.83,40
21.84,36
21.85,35
21.86,35
21.87,34
21.88,36
21.89,28
21.9,26
21.91,29
21.92,27
21.93,28
21.94,27
21.95,27
21.96,27
21.97,25
21.98,30
21.99,34
22,22
22.01,21
22.02,18
22.03,20
22.04,35
22.05,27
22.06,42
22.07,35
22.08,35
22.09,26
22.1,17
22.11,23
22.12,30
22.13,25
22.14,21
22.15,61
22.16,34
22.17,34
22.18,33
22.19,37
22.2,30
22.21,30
22.22,46
22.23,22
22.24,46
22.25,28
22.26,42
22.27,34
22.28,37
22.29,34
22.3,36
22.31,31
22.32,31
22.33,42
22.34,35
22.35,35
22.36,34
22.37,35
22.38,31
22.39,37
22.4,33
22.41,31
22.42,27
22.43,25
22.44,29
22.45,30
22.46,23
22.47,29
22.48,29
22.49,25
22.5,29
22.51,17
22.52,28
22.53,16
22.54,22
22.55,42
22.56,18
22.57,20
22.58,20
22.59,25
22.6,29
22.61,29
22.62,26
22.63,53
22.64,23
22.65,48
22.66,33
22.67,36
22.68,33
22.69,34
22.7,36
22.71,30
22.72,36
22.73,35
22.74,38
22.75,9
22.76,60
22.77,38
22.78,33
22.79,14
22.8,57
22.81,35
22.82,26
22.83,44
22.84,35
22.85,33
22.86,36
22.87,36
22.88,34
22.89,36
22.9,33
22.91,35
22.92,36
22.93,22
22.94,21
22.95,37
22.96,26
22.97,28
22.98,28
22.99,27
23,27
23.01,25
23.02,28
23.03,35
23.04,20
23.05,16
23.06,27
23.07,18
23.08,32
23.09,30
23.1,15
23.11,25
23.12,32
23.13,30
23.14,33
23.15,40
23.16,6
23.17,66
23.18,36
23.19,32
23.2,10
23.21,59
23.22,35
23.23,0
23.24,0
23.25,0
23.26,0
23.27,0
23.28,0
23.29,0
23.3,0
23.31,0
23.32,0
23.33,0
23.34,0
23.35,0
23.36,0
